Dataset, Chunk, Chunk+BTree
init.csv,224793.8,25891.5
Air-pressure.csv,34359.4,37595.9
Air-sensor.csv,11097.9,7342.7
Bird-migration.csv,32880.6,15880.3
Bitcoin-price.csv,6719.6,6768.6
Basel-temp.csv,83860.7,8327.9
Basel-wind.csv,93793.0,8781.9
City-temp.csv,16479.6,8305.2
Dew-point-temp.csv,24760.9,7826.4
IR-bio-temp.csv,30107.2,12410.3
PM10-dust.csv,14883.4,10884.4
Stocks-DE.csv,15700.6,9985.5
Stocks-UK.csv,14726.7,8945.2
Stocks-USA.csv,15442.0,11006.5
Wind-Speed.csv,16149.9,8580.0
Blockchain-tr.csv,17775.4,8137.6
City-lat.csv,14686.4,6132.9
City-lon.csv,19705.9,7144.6
Food-price.csv,18765.7,8818.0
POI-lat.csv,86788.0,5506.3
POI-lon.csv,53857.3,5089.9
SSD-bench.csv,7389.6,6720.0
electric_vehicle_charging.csv,6147.8,5499.8
